# Phase 3 !important inventory — audit/IMPORTANT-INVENTORY.tsv
# Generated by scripts/_audit_important.py
# Buckets: C-1 specificity war, C-2 vs !important, C-3 defends nothing, C-4? suspect, C-4 confirmed
#
line	selector	property	value	bucket	competing_rule	proposed_fix
4167	[id*="index_collection_list_nXAtbe"] .collection-info__caption-wrapper	display	flex	C-4?		manual-review
4168	[id*="index_collection_list_nXAtbe"] .collection-info__caption-wrapper	flex-direction	column	C-3		delete
4169	[id*="index_collection_list_nXAtbe"] .collection-info__caption-wrapper	align-items	center	C-3		delete
4170	[id*="index_collection_list_nXAtbe"] .collection-info__caption-wrapper	padding	0 6px 10px	C-3		delete
4173	[id*="index_collection_list_nXAtbe"] .collection-info__caption .title	font-size	3vw	C-1	assets/theme.css.liquid:3027	tighten:#section-id
4174	[id*="index_collection_list_nXAtbe"] .collection-info__caption .title	text-align	center	C-1	assets/theme.css.liquid:13195	tighten:#section-id
4175	[id*="index_collection_list_nXAtbe"] .collection-info__caption .title	white-space	nowrap	C-3		delete
4176	[id*="index_collection_list_nXAtbe"] .collection-info__caption .title	letter-spacing	0.06em	C-1	assets/theme.css.liquid:15542	tighten:#section-id
4177	[id*="index_collection_list_nXAtbe"] .collection-info__caption .title	line-height	1.2	C-1	assets/theme.css.liquid:3041	tighten:#section-id
4189	.lc-slide-mobile-img	display	block	C-4?		manual-review
4190	.lc-slide-mobile-img	height	120vw	C-3		delete
4191	.lc-slide-mobile-img	overflow	hidden	C-4?		manual-review
4192	.lc-slide-mobile-img	width	100%	C-3		delete
4195	.lc-slide-mobile-img .image-element__wrap	height	100%	C-1	assets/theme.css.liquid:6862	tighten:#section-id
4196	.lc-slide-mobile-img .image-element__wrap	max-height	none	C-1	assets/theme.css.liquid:6853	tighten:#section-id
4197	.lc-slide-mobile-img .image-element__wrap	width	100%	C-1	assets/theme.css.liquid:6863	tighten:#section-id
4198	.lc-slide-mobile-img .image-element__wrap	max-width	none	C-1	assets/theme.css.liquid:6852	tighten:#section-id
4201	.lc-slide-mobile-img img	height	100%	C-3		delete
4202	.lc-slide-mobile-img img	width	100%	C-3		delete
4203	.lc-slide-mobile-img img	max-width	none	C-3		delete
4204	.lc-slide-mobile-img img	object-fit	cover	C-3		delete
4205	.lc-slide-mobile-img img	object-position	center	C-3		delete
4210	.section--featured-slideshow .caption	margin-top	20px	C-3		delete
4215	#shopify-section-index_slideshow_classic_mewq3w .gallery-cell	padding-bottom	0	C-3		delete
